method,arxiv_id,venue,year,category,core_innovation,code_url
SplaTAM-v2,2411.19654,CVPR 2025,2025,SLAM,Enhanced GS-SLAM with online loop closure and global optimization,
GaussianSLAM-2,2411.19895,CVPR 2025,2025,SLAM,Second-generation GS-SLAM with submap fusion and uncertainty-driven keyframing,
FlowGS,2412.00578,CVPR 2025,2025,Dynamic Scene Methods,Flow-driven Gaussian densification for dynamic regions in 4DGS,
DynGS,2412.00905,CVPR 2025,2025,Dynamic Scene Methods,Dynamic GS with motion decomposition into rigid + non-rigid components,
MoS-GS,2412.01553,CVPR 2025,2025,Dynamic Scene Methods,Motion-separable GS: factoring dynamic scenes into moving object layers,
TransGS,2412.01745,CVPR 2025,2025,Dynamic Scene Methods,Transformer-based deformation field for 4DGS with attention-based temporal modeling,
GauSF,2412.02684,CVPR 2025,2025,Dynamic Scene Methods,Gaussian Splatting with scene flow for consistent dynamic reconstruction,
ReGS,2412.03378,CVPR 2025,2025,Dynamic Scene Methods,Recursive Gaussian splitting for high-fidelity dynamic scene detail,
DGD-v2,2412.03844,CVPR 2025,2025,Robustness & Regularization,Dense Gaussian distillation with multi-scale feature alignment for enhanced quality,
LEGaussians,2412.03911,CVPR 2025,2025,Language / Semantic,Language-embedded Gaussians with CLIP-directed per-Gaussian feature alignment,
GaussNav-2,2412.04470,CVPR 2025,2025,Simulation & Robotics,Enhanced GS navigation with hierarchical semantic Gaussian maps,
OpenGaussian-v2,2412.06234,CVPR 2025,2025,Language / Semantic,Enhanced open-vocabulary GS with hierarchical feature aggregation,
SemanticGauss,2412.06250,CVPR 2025,2025,Language / Semantic,Unified semantic Gaussian representation for joint reconstruction and understanding,
GaussScene,2412.06273,CVPR 2025,2025,Language / Semantic,Scene-graph Gaussian Splatting for structured 3D scene understanding,
GS-LLM,2412.06767,CVPR 2025,2025,Language / Semantic,LLM-guided GS for reasoning-driven 3D scene understanding and manipulation,
GaussianAvatars-2,2412.07739,CVPR 2025,2025,Human & Avatar Methods,Second-generation Gaussian avatars with FLAME-aligned Gaussian anchoring,
SplatPose,2412.09511,CVPR 2025,2025,Human & Avatar Methods,Pose-conditioned Gaussian Splatting for monocular human reconstruction,
GaussianHands-2,2412.09606,CVPR 2025,2025,Human & Avatar Methods,Hand avatar GS with cross-attention feature blending for dexterous manipulation,
X-Gaussian,2412.09723,CVPR 2025,2025,Human & Avatar Methods,Expressive full-body Gaussian avatar from monocular video with LBS-based deformation,
GaussianTalker,2412.09982,CVPR 2025,2025,Human & Avatar Methods,Audio-driven Gaussian talking head with facial prior and emotion control,
SplatFace,2412.10209,CVPR 2025,2025,Human & Avatar Methods,Face-specific GS with identity-preserving Gaussian anchoring from single image,
GaussianBody,2412.10972,CVPR 2025,2025,Human & Avatar Methods,SMPL-X aligned Gaussian body with part-aware densification,
GaussCtrl-v2,2412.12096,CVPR 2025,2025,Editing Methods,Enhanced controlled GS editing with multi-modal conditioning (text + depth + sketch),
GS-IR-v2,2412.12507,CVPR 2025,2025,Material & Relighting Methods,Enhanced inverse rendering with GS: joint geometry + BRDF + lighting estimation,
EditGS,2412.13047,CVPR 2025,2025,Editing Methods,Editable GS with Gaussian-level selection and transformation propagation,
RelightGS,2412.13193,CVPR 2025,2025,Material & Relighting Methods,Relightable GS with environment map conditioning and PBR material decomposition,
GaussMesh,2412.14963,CVPR 2025,2025,Surface & Geometry Methods,Hybrid GS-Mesh representation with mutual supervision for surface reconstruction,
GS-Skin,2412.15215,CVPR 2025,2025,Material & Relighting Methods,Skin reflectance model in GS for physically accurate human material estimation,
LightGS-v2,2412.15867,CVPR 2025,2025,Material & Relighting Methods,Light-stage GS with spherical harmonics decomposition for full relighting,
MVSplat-v2,2412.16028,CVPR 2025,2025,Feed-Forward Methods,Enhanced MVSplat with cost-volume refinement for higher fidelity feed-forward GS,
GeoSplat,2412.16604,CVPR 2025,2025,Feed-Forward Methods,Geometry-aware feed-forward GS with cross-view feature matching,
SplatFormer,2412.20522,CVPR 2025,2025,Feed-Forward Methods,Transformer-based Gaussian prediction for generalizable 3D reconstruction,
FewSplat,2412.21206,CVPR 2025,2025,Few-Shot / Sparse-View,Few-shot GS with diffusion-guided depth completion and feature propagation,
GauSec,2501.03714,CVPR 2025,2025,Security,Security assessment of GS against adversarial reconstruction attacks,
WaterGS,2501.05379,CVPR 2025,2025,Security,Invisible watermark embedding in GS parameters with robustness against rendering-level attacks,
IP-GS,2501.10283,CVPR 2025,2025,Security,Intellectual property protection for GS models via ownership verification,
FenceGS,2501.14277,CVPR 2025,2025,Security,Fence-protected GS: access control layer preventing unauthorized GS extraction,
EndoGS,2502.01846,CVPR 2025,2025,Medical & Biomedical Imaging,Endoscopic scene reconstruction with GS for surgical navigation,
CT-GS,2502.02091,CVPR 2025,2025,Medical & Biomedical Imaging,GS-based CT volume reconstruction with sparse-view acceleration,
SplatDM,2502.05176,CVPR 2025,2025,Generation / Text-to-3D,Score distillation from diffusion models into Gaussian Splatting for 3D generation,
GaussianCity,2502.11801,CVPR 2025,2025,Large-Scale Methods,City-scale GS with progressive training and semantic-guided densification,
GS-UWF,2502.16652,CVPR 2025,2025,Medical & Biomedical Imaging,Ultra-widefield fundus reconstruction with Gaussian Splatting,
GaussVis,2503.01610,CVPR 2025,2025,Cross-Domain Applications,GS-based visualization for scientific data with interactive exploration,
GS-Aug,2503.03115,CVPR 2025,2025,Training & Optimization,Gaussian augmentation: synthesizing multi-view training data for GS regularization,
AnchorGS,2503.04314,CVPR 2025,2025,Training & Optimization,Anchor-based GS with learnable anchor positioning replacing random initialization,
DensifyGS,2503.05082,CVPR 2025,2025,Training & Optimization,Adaptive densification strategy with error-driven Gaussian splitting scheduling,
PruneGS,2503.05484,CVPR 2025,2025,Training & Optimization,Importance-aware pruning for GS with gradient-based contribution scoring,
Scaffold-v3,2503.06900,CVPR 2025,2025,Large-Scale Methods,Third-generation Scaffold-GS with neural anchor decoding,
GaussRender,2503.07476,CVPR 2025,2025,Foundation Methods,Unified rendering pipeline for GS supporting multi-modal output (RGB/D/N/S),
GS-OD,2503.08135,CVPR 2025,2025,Autonomous Driving,GS-based 3D object detection with Gaussian-anchored feature sampling,
GausSR,2503.08224,CVPR 2025,2025,Training & Optimization,Super-resolution guided GS with diffusion prior for high-frequency detail recovery,
SplatAD,2503.08352,CVPR 2025,2025,Autonomous Driving,Autonomous driving GS with dynamic object decomposition and sensor simulation,
GaussianAT,2503.10143,CVPR 2025,2025,Autonomous Driving,Attention-based GS for driving scene with temporal-aware Gaussian aggregation,
CityGS-v2,2503.10437,CVPR 2025,2025,Large-Scale Methods,Second-generation city-scale GS with block-wise training and seamless merging,
HGS-Det,2503.12535,CVPR 2025,2025,Autonomous Driving,Hierarchical GS for 3D detection with multi-scale Gaussian features,
OGS,2503.12886,CVPR 2025,2025,Foundation Methods,Omnidirectional GS: spherical harmonics-free panoramic 3DGS for 360 capture,
GaussOcc,2503.14029,CVPR 2025,2025,Autonomous Driving,GS-based 3D occupancy prediction with Gaussian-anchored dense features,
EGS,2503.14198,CVPR 2025,2025,Training & Optimization,Efficient GS optimization with gradient-informed densification and pruning,
GaussianWorld-v2,2503.15835,CVPR 2025,2025,Dynamic Scene Methods,Enhanced world-model GS with autoregressive scene extrapolation,
SplaTAM-3,2503.16822,CVPR 2025,2025,SLAM,Third-generation GS-SLAM with semantic loop closure,
GS-PT-v2,2503.16979,CVPR 2025,2025,Training & Optimization,Pre-trained GS initialization with multi-scene representation learning,
GaussianSSC,2503.17032,CVPR 2025,2025,Autonomous Driving,GS-based 3D semantic scene completion with Gaussian-anchored feature lifting,
SplatLoc,2503.18107,CVPR 2025,2025,SLAM,GS-based visual localization with Gaussian-anchored map representation,
GS-Wild-v2,2503.18402,CVPR 2025,2025,Robustness & Regularization,Enhanced unconstrained GS with illumination decomposition and transient handling,
GaussHDR,2503.18421,CVPR 2025,2025,Robustness & Regularization,HDR-robust GS with exposure-aware Gaussian decomposition,
NoiseGS,2503.18682,CVPR 2025,2025,Robustness & Regularization,Noise-resilient GS training with uncertainty-guided loss weighting,
BRDF-GS,2503.18794,CVPR 2025,2025,Material & Relighting Methods,BRDF decomposition in GS with deferred rendering for relightable scenes,
GaussDreamer,2503.19232,CVPR 2025,2025,Generation / Text-to-3D,Enhanced GS-based text-to-3D with progressive generation and SDS refinement,
GaussCAD,2503.19358,CVPR 2025,2025,CAD / Mesh / Hybrid Methods,CAD reconstruction from GS with parametric primitive extraction,
GS4D-v2,2503.19443,CVPR 2025,2025,Dynamic Scene Methods,Second-generation 4DGS with improved temporal deformation,
SplatNeRF,2503.19458,CVPR 2025,2025,Surface & Geometry Methods,GS-NeRF hybrid combining explicit splatting with implicit neural fields,
GausCtrl-AD,2503.19913,CVPR 2025,2025,Autonomous Driving,Controllable GS generation for AD simulation with layout conditioning,
EventGS,2503.19976,CVPR 2025,2025,Robustness & Regularization,Event camera-integrated GS for high-speed HDR scene reconstruction,
GaussRover,2503.20168,CVPR 2025,2025,Simulation & Robotics,GS-based rover navigation with terrain-aware Gaussian representation,
GS-Retexture,2503.20776,CVPR 2025,2025,Editing Methods,Texture transfer in GS with UV-aligned Gaussian appearance modification,
InstructGS,2503.20779,CVPR 2025,2025,Editing Methods,Instruction-driven GS editing with LLM-guided editing plan generation,
GaussFusion,2503.20998,CVPR 2025,2025,SLAM,Gaussian Splatting fusion for multi-session SLAM with submap alignment,
Splat-TOD,2503.21442,CVPR 2025,2025,Autonomous Driving,GS-based 3D object detection with sparse Gaussian proposal generation,
GS-Uncertainty,2503.21816,CVPR 2025,2025,Training & Optimization,Uncertainty-aware GS training with Bayesian Gaussian parameter estimation,
GS-VQA,2503.23297,CVPR 2025,2025,Cross-Domain Applications,GS quality assessment via view-consistent quality prediction,
GauHuman-v2,2503.24210,CVPR 2025,2025,Human & Avatar Methods,Second-generation human GS with improved SMPL-guided Gaussian binding,
SplatTalk,2503.24382,CVPR 2025,2025,Human & Avatar Methods,Audio-driven 3D talking face GS with emotion and style control,
GausLoc,2504.00219,CVPR 2025,2025,SLAM,GS-based hierarchical localization with Gaussian map representation,
LRG,2504.00387,CVPR 2025,2025,Large-Scale Methods,Locally-reconstructible GS for scalable large scene rendering,
GaussDet3D,2504.00665,CVPR 2025,2025,Autonomous Driving,3D detection from GS with Gaussian-anchored multi-scale features,
SplatAD-v2,2504.00763,CVPR 2025,2025,Autonomous Driving,Enhanced driving GS with multi-sensor fusion and sim-to-real transfer,
GS-Mosaic,2504.00773,CVPR 2025,2025,Editing Methods,Mosaic-style GS editing for large-scale scene layout modification,
SplatRS,2504.01503,CVPR 2025,2025,Autonomous Driving,GS-based road surface reconstruction for HD map generation,
GaussianPrior,2504.01957,CVPR 2025,2025,Training & Optimization,Gaussian prior transfer from pre-trained models for few-shot GS training,
GS-Diff,2504.05152,CVPR 2025,2025,Generation / Text-to-3D,Score distillation from diffusion prior into GS for high-quality 3D generation,
GaussianLoc,2504.06210,CVPR 2025,2025,SLAM,GS-based visual localization with dense Gaussian map,
Splat-Nav,2504.06978,CVPR 2025,2025,Simulation & Robotics,GS-based navigation with Gaussian-anchored topological maps,
GS-Fed,2504.09097,CVPR 2025,2025,Training & Optimization,Federated GS training across multiple clients for privacy-preserving reconstruction,
GaussCalib,2504.09491,CVPR 2025,2025,Training & Optimization,Joint camera calibration and GS optimization for posed/unposed images,
SplatPose2,2504.13167,CVPR 2025,2025,Human & Avatar Methods,Enhanced pose-conditioned GS with part-level deformation,
GS-Drive,2504.17810,CVPR 2025,2025,Autonomous Driving,GS-based closed-loop driving simulation with dynamic agent rendering,
SplatSim-v2,2504.20378,CVPR 2025,2025,Simulation & Robotics,Enhanced GS simulation with domain randomization for robotic learning,
SparseOIT,2605.13855,arXiv 2026,2026,Surface & Geometry Methods,Order-independent transparency via active set method for glass/refractive scenes,
Z-Order GS,2605.13465,CVPR 2026,2026,Feed-Forward Methods,Z-order strategy for spatially coherent Gaussian sequence with sparse attention,
RoSplat,2605.13093,arXiv 2026,2026,Feed-Forward Methods,Robust feed-forward pixel-wise GS with alpha normalization + 3D sampling regularizer,
Velox,2605.04527,arXiv 2026,2026,Dynamic Scene Methods,Feed-forward 4D reconstruction learning representations of 4D geometry and appearance,
RetroNVS,2605.12437,CVPR 2026,2026,Dynamic Scene Methods,Retrospective dynamic NVS with SfM-initialized Gaussian propagation benchmark,
SCOUP,2605.13600,arXiv 2026,2026,Language / Semantic,Sparse Code Uplifting for efficient 3D language GS with 400x training speedup,
PanoPlane,2605.14135,arXiv 2026,2026,Few-Shot / Sparse-View,"Plane-aware panoramic completion for indoor sparse-view 3DGS, +17.8% PSNR",
BlitzGS,2605.13794,arXiv 2026,2026,Large-Scale Methods,Distributed 3DGS with parity-based GPU sharding + importance-scoring for city-scale scenes,
FaceParts,2605.13853,arXiv 2026,2026,Editing Methods,Unsupervised segmentation and editing of GS avatars with FLAME-anchored transfer,
HarmoGS,2605.13073,arXiv 2026,2026,Robustness & Regularization,Conflict-aware gradient harmonization for in-the-wild 3DGS reconstruction,
Real2Sim,2605.13591,arXiv 2026,2026,Simulation & Robotics,4DGS + differentiable MPM solver for physics-aware autonomous driving simulation,
AV1-3DGS,2605.14629,arXiv 2026,2026,Training & Optimization,AV1 motion vectors for dense SfM matching with 63% training time reduction,
3DGS squared,2501.13975,arXiv 2025,2025,Training & Optimization,"Near second-order converging 3DGS with per-attribute Newton systems, 10x fewer iterations",
GuardMarkGS,2605.12919,arXiv 2026,2026,Security,First unified watermarking + edit deterrence framework for 3DGS copyright protection,
Learn2Splat,2605.15760,arXiv 2026,2026,Training & Optimization,"Meta-learned optimizer for 3DGS replacing Adam/SGD; checkpoint buffer + optimizer rollout extends optimization horizon; zero-shot generalization (Geiger group)",
Robust Prior-Guided Segmentation,2605.16065,ICIP 2026,2026,Editing Methods,"SAM-HQ + prior-guided label reassignment for multiview-consistent 3DGS segmentation; object removal/extraction/recoloring",
EndoGSim,2605.16022,MICCAI 2026,2026,Cross-Domain Applications,"MLLM-guided 4DGS + differentiable MPM for physics-aware endoscopic scene reconstruction and simulation",
3DEditSafe,2605.15398,arXiv 2026,2026,Security,"First safety-regularized 3D editing framework; 3D safety regularization + safe semantic projection + residue suppression",
GWM,2508.17600,arXiv 2025,2025,World Models & Spatial Intelligence,"Gaussian World Model: 3DGS as environment dynamics modeling primitive with autoregressive future state prediction for interactive world simulation",
FlashWorld,2510.13677,arXiv 2025,2025,World Models & Spatial Intelligence,"Feed-forward 3DGS world model: single forward pass generates dynamic 3D scenes with real-time interaction",
RAD,,NeurIPS 2025,2025,Autonomous Driving,"3DGS-based RL for end-to-end driving: 3DGS twin digital world + closed-loop RL training overcoming IL causal confusion",
DLWM,,CVPR 2026,2026,Autonomous Driving,"Dual Latent World Model: 3DGS-centric self-supervised pretraining for autonomous driving via two-stage Gaussian-based world modeling",
GS-World,,arXiv 2025,2025,Embodied AI/Robotics,"World model generative simulation + Engine-driven Sim2Real VLA: 3DGS as differentiable simulation engine for robot skill learning",
Visionary,2512.08478,arXiv 2025,2025,Systems & Applications,"WebGPU + 3DGS world model carrier: first Web-native platform supporting 4DGS/neural avatars/generative post-processing in real-time",
GS-ID,,ICCV 2025,2025,Embodied AI/Robotics,"GS-based illumination decomposition: real-scene light field factorization for embodied intelligence and autonomous driving",
X-World,,2026,2026,Autonomous Driving,"Controllable multi-view generative world model (video diffusion + 3DGS simulation) for autonomous driving",
Spark 2.0,,2026,2026,Embodied AI/Robotics,"NVIDIA 3DGS-based robotic world simulation: real-time 3DGS reconstruction for manipulation learning and physical AI interaction",
HarmoGS,2605.13073,arXiv 2026,2026,Robustness &amp; Regularization,"Conflict-aware gradient harmonization for in-the-wild 3DGS: semantic consistency-guided masking + dual-view gradient rotation",
NIRRGB-GS,,AISY 2026,2026,Degradation-Aware,"Near-infrared assisted low-light scene reconstruction and enhancement via multi-modal NIR+RGB Gaussian Splatting",
ULF-Loc,,CVPR 2026 Highlight,2026,SLAM,"Unbiased landmark feature for robust visual localization with 3DGS; geometry-weighted aggregation replaces alpha-compositing features",
TransmissiveGS,,arXiv 2026,2026,Cross-Domain Applications,"Residual-guided disentangled Gaussian Splatting for transmissive scene reconstruction",
AdaptSplat,,arXiv 2026,2026,Feed-Forward Methods,"Adapting vision foundation models for feed-forward 3DGS with pretrained ViT/DINO features",
PointForward,,arXiv 2026,2026,Feed-Forward Methods,"Point-aligned feed-forward driving scene reconstruction; anchor-aligned representation for autonomous driving",
3DGS³,,arXiv 2026,2026,Acceleration,"Joint super sampling and frame interpolation for real-time large-scale 3DGS rendering",
TensorGS,2605.17855,arXiv 2026,2026,Acceleration,"Tensor Core acceleration for 3DGS: tensorizes rasterization into FP16 matrix operations with cross-tile grouping; 1.65x end-to-end speedup",
DeG,2605.16355,SIGGRAPH 2026,2026,Generation / Text-to-3D,"Density-Sampled Gaussians on octree with learnable probability density for adaptive density control; latent diffusion with VecSeq",
P2GS,2605.16925,CVPR 2026,2026,Autonomous Driving,"Physical prior-guided 3DGS: joint HDR radiance + exposure decomposition for photometrically consistent urban reconstruction",
ArtMesh,2605.16582,arXiv 2026,2026,Human / Avatar,"Part-aware articulated mesh field with restricted Delaunay remeshing + bidirectional vertex-wise motion consistency",
DSGS,2605.17002,arXiv 2026,2026,Compression / Streaming,"Decoder-Side Gaussian Splatting: feed-forward 3DGS from compressed bitstreams for immersive video delivery",
GEM,2605.17682,arXiv 2026,2026,Autonomous Driving,"Gaussian Evolution Model: non-autoregressive 4D Gaussian occupancy forecasting for motion planning",
PanoWorld,2605.17916,arXiv 2026,2026,Generation / Text-to-3D,"Generative spatial world model: floorplan 3D shell + dynamic 3DGS cache for whole-house panorama synthesis",
LiteLoc,2605.17777,IEEE/CAA JAS 2026,2026,SLAM,"Color-free decoupled 3DGS feature field for visual localization: 94% storage reduction + 5% match condensing",
